name,slug,description,price,category_id,brand_id,stock
20in Monitor,20in-monitor,"High-quality 20in monitor — perfect for your everyday needs. Durable, reliable, and built to last.",109.99,2,5,91
27in 4K Gaming Monitor,27in-4k-gaming-monitor,"High-quality 27in 4k gaming monitor — perfect for your everyday needs. Durable, reliable, and built to last.",389.99,2,5,24
27in FHD Monitor,27in-fhd-monitor,"High-quality 27in fhd monitor — perfect for your everyday needs. Durable, reliable, and built to last.",149.99,2,5,13
34in Ultrawide Monitor,34in-ultrawide-monitor,"High-quality 34in ultrawide monitor — perfect for your everyday needs. Durable, reliable, and built to last.",379.99,2,5,45
AA Batteries (4-pack),aa-batteries-4-pack,"High-quality aa batteries (4-pack) — perfect for your everyday needs. Durable, reliable, and built to last.",3.84,4,5,41
AAA Batteries (4-pack),aaa-batteries-4-pack,"High-quality aaa batteries (4-pack) — perfect for your everyday needs. Durable, reliable, and built to last.",2.99,4,5,38
Apple Airpods Headphones,apple-airpods-headphones,"High-quality apple airpods headphones — perfect for your everyday needs. Durable, reliable, and built to last.",150.0,3,1,27
Bose SoundSport Headphones,bose-soundsport-headphones,"High-quality bose soundsport headphones — perfect for your everyday needs. Durable, reliable, and built to last.",99.99,3,4,23
Flatscreen TV,flatscreen-tv,"High-quality flatscreen tv — perfect for your everyday needs. Durable, reliable, and built to last.",300.0,4,5,96
Google Phone,google-phone,"High-quality google phone — perfect for your everyday needs. Durable, reliable, and built to last.",600.0,1,5,79
LG Dryer,lg-dryer,"High-quality lg dryer — perfect for your everyday needs. Durable, reliable, and built to last.",600.0,4,5,21
LG Washing Machine,lg-washing-machine,"High-quality lg washing machine — perfect for your everyday needs. Durable, reliable, and built to last.",600.0,4,5,85
Lightning Charging Cable,lightning-charging-cable,"High-quality lightning charging cable — perfect for your everyday needs. Durable, reliable, and built to last.",14.95,4,5,64
Macbook Pro Laptop,macbook-pro-laptop,"High-quality macbook pro laptop — perfect for your everyday needs. Durable, reliable, and built to last.",1700.0,2,5,14
Product,product,"High-quality product — perfect for your everyday needs. Durable, reliable, and built to last.",9.99,4,5,13
ThinkPad Laptop,thinkpad-laptop,"High-quality thinkpad laptop — perfect for your everyday needs. Durable, reliable, and built to last.",999.99,2,5,21
USB-C Charging Cable,usb-c-charging-cable,"High-quality usb-c charging cable — perfect for your everyday needs. Durable, reliable, and built to last.",11.95,4,5,37
Vareebadd Phone,vareebadd-phone,"High-quality vareebadd phone — perfect for your everyday needs. Durable, reliable, and built to last.",400.0,1,5,39
Wired Headphones,wired-headphones,"High-quality wired headphones — perfect for your everyday needs. Durable, reliable, and built to last.",11.99,3,5,74
iPhone,iphone,"High-quality iphone — perfect for your everyday needs. Durable, reliable, and built to last.",700.0,1,1,87
